Dominio,Texto original (en),Traduccion (es)
Modules.Cpbsync.Admin,"-- Do not map --","-- No mapear --"
Modules.Cpbsync.Admin,"-- None --","-- Ninguna --"
Modules.Cpbsync.Admin,"A category cannot be created without a name.","No se puede crear una categoría sin nombre."
Modules.Cpbsync.Admin,"A manufacturer cannot be created without a name.","No se puede crear un fabricante sin nombre."
Modules.Cpbsync.Admin,"A product cannot be created without a name.","No se puede crear un producto sin name."
Modules.Cpbsync.Admin,"A product cannot be created without a reference.","No se puede crear un producto sin reference."
Modules.Cpbsync.Admin,"Active","Activa"
Modules.Cpbsync.Admin,"Active source","Fuente activa"
Modules.Cpbsync.Admin,"Add source","Agregar fuente"
Modules.Cpbsync.Admin,"Additional configuration (JSON)","Configuración adicional (JSON)"
Modules.Cpbsync.Admin,"An error occurred while uploading the file.","Ocurrió un error al subir el archivo."
Modules.Cpbsync.Admin,"An image cannot be applied to a product without an ID.","No se puede aplicar una imagen a un producto sin ID."
Modules.Cpbsync.Admin,"Are you sure you want to delete this source?","¿Estás seguro de eliminar esta fuente?"
Modules.Cpbsync.Admin,"Assign each source field to the matching PrestaShop field.","Asigna cada campo de la fuente al campo correspondiente de PrestaShop."
Modules.Cpbsync.Admin,"Back","Volver"
Modules.Cpbsync.Admin,"Back to history","Volver al historial"
Modules.Cpbsync.Admin,"Back to mapping","Volver al mapping"
Modules.Cpbsync.Admin,"Back to sources","Volver a fuentes"
Modules.Cpbsync.Admin,"CPB Sync","CPB Sync"
Modules.Cpbsync.Admin,"CPB Sync is not installed.","CPB Sync no está instalado."
Modules.Cpbsync.Admin,"CSV file","Archivo CSV"
Modules.Cpbsync.Admin,"Cancel","Cancelar"
Modules.Cpbsync.Admin,"Changed","Cambiado"
Modules.Cpbsync.Admin,"Connect suppliers, ERP systems and other product sources with PrestaShop.","Conecta proveedores, ERP y otras fuentes de productos con PrestaShop."
Modules.Cpbsync.Admin,"Connection successful.","Conexión exitosa."
Modules.Cpbsync.Admin,"Could not connect to the source: %error%","No fue posible conectar con la fuente: %error%"
Modules.Cpbsync.Admin,"Created","Creados"
Modules.Cpbsync.Admin,"Daily","Diariamente"
Modules.Cpbsync.Admin,"Data sources","Fuentes de datos"
Modules.Cpbsync.Admin,"Date","Fecha"
Modules.Cpbsync.Admin,"Date:","Fecha:"
Modules.Cpbsync.Admin,"Delete","Eliminar"
Modules.Cpbsync.Admin,"Deleted source","Fuente eliminada"
Modules.Cpbsync.Admin,"Detail","Detalle"
Modules.Cpbsync.Admin,"Detected columns","Columnas detectadas"
Modules.Cpbsync.Admin,"E.g. Supplier ABC","Ej. Proveedor ABC"
Modules.Cpbsync.Admin,"Edit","Editar"
Modules.Cpbsync.Admin,"Error","Error"
Modules.Cpbsync.Admin,"Errors","Errores"
Modules.Cpbsync.Admin,"Errors:","Errores:"
Modules.Cpbsync.Admin,"Every 6 hours","Cada 6 horas"
Modules.Cpbsync.Admin,"File uploaded. Starting import...","Archivo cargado. Iniciando importación..."
Modules.Cpbsync.Admin,"First records","Primeros registros"
Modules.Cpbsync.Admin,"Frequency","Frecuencia"
Modules.Cpbsync.Admin,"Frequency:","Frecuencia:"
Modules.Cpbsync.Admin,"History","Historial"
Modules.Cpbsync.Admin,"Hourly","Cada hora"
Modules.Cpbsync.Admin,"Import CSV","Importar CSV"
Modules.Cpbsync.Admin,"Import completed successfully.","Importación completada correctamente."
Modules.Cpbsync.Admin,"Import error:","Error en la importación:"
Modules.Cpbsync.Admin,"Import products","Importar productos"
Modules.Cpbsync.Admin,"Inactive","Inactiva"
Modules.Cpbsync.Admin,"Manual","Manual"
Modules.Cpbsync.Admin,"Map fields","Mapear campos"
